Nom du skin,2025-06-05,Steam - 2025-06-05,SkinBaron - 2025-06-05
★ Gut Knife | Blue Steel (Field-Tested),189.9,189.9,139.13
★ Gut Knife | Blue Steel (Minimal Wear),212.89,212.89,134.98
★ Gut Knife | Blue Steel (Well-Worn),190.05,190.05,122.73
★ Gut Knife | Boreal Forest (Battle-Scarred),168.41,168.41,109.77
★ Gut Knife | Boreal Forest (Factory New),,,
★ Gut Knife | Boreal Forest (Field-Tested),160.0,160.0,118.64
★ Gut Knife | Boreal Forest (Minimal Wear),176.0,176.0,119.32
★ Gut Knife | Boreal Forest (Well-Worn),158.65,158.65,127.05
★ Gut Knife | Bright Water (Battle-Scarred),191.48,191.48,118.28
★ Gut Knife | Bright Water (Factory New),189.21,189.21,130.02
★ Gut Knife | Bright Water (Field-Tested),189.94,189.94,118.6
★ Gut Knife | Bright Water (Minimal Wear),187.42,187.42,130.91
★ Gut Knife | Bright Water (Well-Worn),189.43,189.43,122.66
★ Gut Knife | Case Hardened (Battle-Scarred),239.35,239.35,174.54
★ Gut Knife | Case Hardened (Factory New),,,409.09
★ Gut Knife | Case Hardened (Field-Tested),249.03,249.03,166.5
★ Gut Knife | Case Hardened (Minimal Wear),264.77,264.77,167.25
★ Gut Knife | Case Hardened (Well-Worn),223.51,223.51,152.96
★ Gut Knife | Crimson Web (Battle-Scarred),186.11,186.11,124.45
★ Gut Knife | Crimson Web (Factory New),,,2023.32
★ Gut Knife | Crimson Web (Field-Tested),205.0,205.0,128.59
★ Gut Knife | Crimson Web (Minimal Wear),279.99,279.99,158.8
★ Gut Knife | Crimson Web (Well-Worn),227.31,227.31,135.4
★ Gut Knife | Damascus Steel (Battle-Scarred),195.75,195.75,126.68
★ Gut Knife | Damascus Steel (Factory New),216.56,216.56,135.0
★ Gut Knife | Damascus Steel (Field-Tested),180.86,180.86,120.68
★ Gut Knife | Damascus Steel (Minimal Wear),184.0,184.0,126.82
★ Gut Knife | Damascus Steel (Well-Worn),213.69,213.69,154.71
★ Gut Knife | Doppler (Factory New),310.5,310.5,210.46
★ Gut Knife | Doppler (Minimal Wear),428.11,428.11,213.58
★ Gut Knife | Fade (Factory New),319.35,319.35,219.54
★ Gut Knife | Fade (Minimal Wear),393.67,393.67,251.0
★ Gut Knife | Forest DDPAT (Battle-Scarred),174.39,174.39,111.74
★ Gut Knife | Forest DDPAT (Field-Tested),170.97,170.97,113.11
★ Gut Knife | Forest DDPAT (Minimal Wear),174.27,174.27,122.73
★ Gut Knife | Forest DDPAT (Well-Worn),188.74,188.74,121.95
★ Gut Knife | Freehand (Battle-Scarred),214.67,214.67,126.0
★ Gut Knife | Freehand (Factory New),201.56,201.56,131.83
★ Gut Knife | Freehand (Field-Tested),184.64,184.64,121.36
★ Gut Knife | Freehand (Minimal Wear),188.0,188.0,124.5
★ Gut Knife | Freehand (Well-Worn),213.5,213.5,121.09
★ Gut Knife | Gamma Doppler (Factory New),375.32,375.32,273.55
★ Gut Knife | Gamma Doppler (Minimal Wear),702.55,702.55,306.82
★ Gut Knife | Lore (Battle-Scarred),227.94,227.94,173.45
★ Gut Knife | Lore (Factory New),373.75,373.75,252.27
★ Gut Knife | Lore (Field-Tested),218.8,218.8,155.39
★ Gut Knife | Lore (Minimal Wear),278.0,278.0,182.66
★ Gut Knife | Lore (Well-Worn),227.96,227.96,153.01
★ Gut Knife | Marble Fade (Factory New),307.75,307.75,195.95
★ Gut Knife | Marble Fade (Minimal Wear),372.94,372.94,259.55
★ Gut Knife | Night (Battle-Scarred),168.68,168.68,121.5
★ Gut Knife | Night (Factory New),,,1363.64
★ Gut Knife | Night (Field-Tested),165.02,165.02,117.14
★ Gut Knife | Night (Minimal Wear),187.98,187.98,122.73
★ Gut Knife | Night (Well-Worn),167.01,167.01,119.94
★ Gut Knife | Rust Coat (Battle-Scarred),170.38,170.38,115.74
★ Gut Knife | Rust Coat (Well-Worn),186.38,186.38,122.05
★ Gut Knife | Safari Mesh (Battle-Scarred),159.75,159.75,117.26
★ Gut Knife | Safari Mesh (Factory New),488.75,488.75,381.82
★ Gut Knife | Safari Mesh (Field-Tested),162.66,162.66,112.95
★ Gut Knife | Safari Mesh (Minimal Wear),187.5,187.5,116.56
★ Gut Knife | Safari Mesh (Well-Worn),216.56,216.56,112.91
★ Gut Knife | Scorched (Battle-Scarred),149.5,149.5,113.39
★ Gut Knife | Scorched (Factory New),,,
★ Gut Knife | Scorched (Field-Tested),164.16,164.16,120.08
★ Gut Knife | Scorched (Minimal Wear),190.03,190.03,120.82
★ Gut Knife | Scorched (Well-Worn),200.0,200.0,113.59
★ Gut Knife | Slaughter (Factory New),319.14,319.14,188.17
★ Gut Knife | Slaughter (Field-Tested),224.25,224.25,155.87
★ Gut Knife | Slaughter (Minimal Wear),235.92,235.92,176.99
★ Gut Knife | Stained (Battle-Scarred),215.56,215.56,115.23
★ Gut Knife | Stained (Factory New),218.5,218.5,131.73
★ Gut Knife | Stained (Field-Tested),183.12,183.12,119.3
★ Gut Knife | Stained (Minimal Wear),203.33,203.33,120.28
★ Gut Knife | Stained (Well-Worn),185.0,185.0,119.41
★ Gut Knife | Tiger Tooth (Factory New),261.99,261.99,168.34
★ Gut Knife | Tiger Tooth (Minimal Wear),292.9,292.9,224.88
★ Gut Knife | Ultraviolet (Battle-Scarred),175.31,175.31,115.91
★ Gut Knife | Ultraviolet (Factory New),410.33,410.33,681.82
★ Gut Knife | Ultraviolet (Field-Tested),167.55,167.55,116.2
★ Gut Knife | Ultraviolet (Minimal Wear),192.4,192.4,129.95
★ Gut Knife | Ultraviolet (Well-Worn),170.2,170.2,115.64
★ Gut Knife | Urban Masked (Battle-Scarred),192.88,192.88,114.55
★ Gut Knife | Urban Masked (Factory New),,,216.55
★ Gut Knife | Urban Masked (Field-Tested),161.0,161.0,114.34
★ Gut Knife | Urban Masked (Minimal Wear),179.32,179.32,122.78
★ Gut Knife | Urban Masked (Well-Worn),197.16,197.16,109.09
★ Hand Wraps | Arboreal (Battle-Scarred),131.06,131.06,92.61
★ Hand Wraps | Arboreal (Factory New),,,349.91
★ Hand Wraps | Arboreal (Field-Tested),173.53,173.53,121.91
★ Hand Wraps | Arboreal (Minimal Wear),225.71,225.71,145.84
★ Hand Wraps | Arboreal (Well-Worn),148.0,148.0,102.27
★ Hand Wraps | Badlands (Battle-Scarred),,,129.96
★ Hand Wraps | Badlands (Factory New),884.01,884.01,1007.45
★ Hand Wraps | Badlands (Field-Tested),235.02,235.02,163.99
★ Hand Wraps | Badlands (Minimal Wear),373.06,373.06,254.82
★ Hand Wraps | Badlands (Well-Worn),,,135.82
★ Hand Wraps | CAUTION! (Battle-Scarred),305.32,305.32,177.27
★ Hand Wraps | CAUTION! (Factory New),,,1018.09
★ Hand Wraps | CAUTION! (Field-Tested),349.89,349.89,235.79
★ Hand Wraps | CAUTION! (Minimal Wear),584.2,584.2,406.35
★ Hand Wraps | CAUTION! (Well-Worn),312.94,312.94,212.44
★ Hand Wraps | Cobalt Skulls (Battle-Scarred),440.42,440.42,305.45
★ Hand Wraps | Cobalt Skulls (Factory New),,,2454.55
★ Hand Wraps | Cobalt Skulls (Field-Tested),632.5,632.5,440.45
★ Hand Wraps | Cobalt Skulls (Minimal Wear),1179.64,1179.64,847.84
★ Hand Wraps | Cobalt Skulls (Well-Worn),559.75,559.75,365.32
★ Hand Wraps | Constrictor (Battle-Scarred),144.99,144.99,96.0
★ Hand Wraps | Constrictor (Factory New),512.9,512.9,363.48
★ Hand Wraps | Constrictor (Field-Tested),163.9,163.9,115.5
★ Hand Wraps | Constrictor (Minimal Wear),216.56,216.56,145.64
★ Hand Wraps | Constrictor (Well-Worn),146.43,146.43,102.14
★ Hand Wraps | Desert Shamagh (Battle-Scarred),134.92,134.92,87.99
★ Hand Wraps | Desert Shamagh (Factory New),,,549.53
★ Hand Wraps | Desert Shamagh (Field-Tested),128.5,128.5,89.98
★ Hand Wraps | Desert Shamagh (Minimal Wear),199.99,199.99,138.32
★ Hand Wraps | Desert Shamagh (Well-Worn),143.66,143.66,89.93
★ Hand Wraps | Duct Tape (Battle-Scarred),131.1,131.1,98.53
★ Hand Wraps | Duct Tape (Factory New),726.65,726.65,447.99
★ Hand Wraps | Duct Tape (Field-Tested),145.03,145.03,100.74
★ Hand Wraps | Duct Tape (Minimal Wear),226.82,226.82,141.87
★ Hand Wraps | Duct Tape (Well-Worn),150.65,150.65,102.27
★ Hand Wraps | Giraffe (Battle-Scarred),134.49,134.49,93.95
★ Hand Wraps | Giraffe (Factory New),1179.64,1179.64,462.0
★ Hand Wraps | Giraffe (Field-Tested),162.45,162.45,117.72
★ Hand Wraps | Giraffe (Minimal Wear),277.84,277.84,147.5
★ Hand Wraps | Giraffe (Well-Worn),165.87,165.87,102.27
★ Hand Wraps | Leather (Battle-Scarred),261.82,261.82,190.98
★ Hand Wraps | Leather (Factory New),,,1131.82
★ Hand Wraps | Leather (Field-Tested),385.78,385.78,265.09
★ Hand Wraps | Leather (Minimal Wear),973.08,973.08,471.27
★ Hand Wraps | Leather (Well-Worn),594.11,594.11,234.57
★ Hand Wraps | Overprint (Battle-Scarred),219.3,219.3,140.05
★ Hand Wraps | Overprint (Factory New),,,838.64
★ Hand Wraps | Overprint (Field-Tested),303.54,303.54,204.48
★ Hand Wraps | Overprint (Minimal Wear),568.27,568.27,338.18
★ Hand Wraps | Overprint (Well-Worn),282.18,282.18,175.91
★ Hand Wraps | Slaughter (Battle-Scarred),397.0,397.0,231.41
★ Hand Wraps | Slaughter (Factory New),,,2574.55
★ Hand Wraps | Slaughter (Field-Tested),508.82,508.82,332.0
★ Hand Wraps | Slaughter (Minimal Wear),1309.41,1309.41,742.27
★ Hand Wraps | Slaughter (Well-Worn),589.8,589.8,293.11
★ Hand Wraps | Spruce DDPAT (Battle-Scarred),221.17,221.17,149.96
★ Hand Wraps | Spruce DDPAT (Factory New),,,1000.0
★ Hand Wraps | Spruce DDPAT (Field-Tested),249.98,249.98,162.27
★ Hand Wraps | Spruce DDPAT (Minimal Wear),319.14,319.14,234.0
★ Hand Wraps | Spruce DDPAT (Well-Worn),227.95,227.95,149.86
★ Huntsman Knife,367.0,367.0,230.99
★ Huntsman Knife | Autotronic (Battle-Scarred),258.71,258.71,172.64
★ Huntsman Knife | Autotronic (Factory New),564.19,564.19,317.48
★ Huntsman Knife | Autotronic (Field-Tested),284.83,284.83,201.74
★ Huntsman Knife | Autotronic (Minimal Wear),344.4,344.4,237.95
★ Huntsman Knife | Autotronic (Well-Worn),292.93,292.93,196.2
★ Huntsman Knife | Black Laminate (Battle-Scarred),200.0,200.0,132.14
★ Huntsman Knife | Black Laminate (Factory New),318.37,318.37,225.99
★ Huntsman Knife | Black Laminate (Field-Tested),213.1,213.1,143.8
★ Huntsman Knife | Black Laminate (Minimal Wear),239.79,239.79,152.18
★ Huntsman Knife | Black Laminate (Well-Worn),212.9,212.9,134.02
★ Huntsman Knife | Blue Steel (Battle-Scarred),257.34,257.34,193.38
★ Huntsman Knife | Blue Steel (Factory New),,,276.14
★ Huntsman Knife | Blue Steel (Field-Tested),310.5,310.5,208.99
★ Huntsman Knife | Blue Steel (Minimal Wear),384.99,384.99,236.69
★ Huntsman Knife | Blue Steel (Well-Worn),314.02,314.02,191.2
★ Huntsman Knife | Boreal Forest (Battle-Scarred),196.6,196.6,123.0
★ Huntsman Knife | Boreal Forest (Factory New),,,213.79
★ Huntsman Knife | Boreal Forest (Field-Tested),184.0,184.0,124.68
★ Huntsman Knife | Boreal Forest (Minimal Wear),250.75,250.75,135.0
★ Huntsman Knife | Boreal Forest (Well-Worn),205.17,205.17,130.91
★ Huntsman Knife | Bright Water (Battle-Scarred),185.0,185.0,130.23
★ Huntsman Knife | Bright Water (Factory New),239.26,239.26,152.73
★ Huntsman Knife | Bright Water (Field-Tested),191.36,191.36,133.94
★ Huntsman Knife | Bright Water (Minimal Wear),203.6,203.6,139.99
★ Huntsman Knife | Bright Water (Well-Worn),196.05,196.05,128.18
★ Huntsman Knife | Case Hardened (Battle-Scarred),454.78,454.78,245.0
★ Huntsman Knife | Case Hardened (Factory New),1000.0,1000.0,480.0
★ Huntsman Knife | Case Hardened (Field-Tested),436.1,436.1,246.5
★ Huntsman Knife | Case Hardened (Minimal Wear),455.0,455.0,277.22
★ Huntsman Knife | Case Hardened (Well-Worn),389.99,389.99,224.24
★ Huntsman Knife | Crimson Web (Battle-Scarred),249.98,249.98,180.9
★ Huntsman Knife | Crimson Web (Factory New),1105.57,1105.57,750.0
★ Huntsman Knife | Crimson Web (Field-Tested),266.13,266.13,181.29
★ Huntsman Knife | Crimson Web (Minimal Wear),672.45,672.45,312.0
★ Huntsman Knife | Crimson Web (Well-Worn),230.24,230.24,184.9
★ Huntsman Knife | Damascus Steel (Battle-Scarred),230.0,230.0,156.82
★ Huntsman Knife | Damascus Steel (Factory New),297.94,297.94,203.73
★ Huntsman Knife | Damascus Steel (Field-Tested),214.82,214.82,157.7
★ Huntsman Knife | Damascus Steel (Minimal Wear),273.53,273.53,182.46
★ Huntsman Knife | Damascus Steel (Well-Worn),219.99,219.99,163.42
★ Huntsman Knife | Doppler (Factory New),723.76,723.76,520.0
★ Huntsman Knife | Doppler (Minimal Wear),893.58,893.58,597.07
★ Huntsman Knife | Fade (Factory New),609.75,609.75,415.91
★ Huntsman Knife | Fade (Minimal Wear),849.11,849.11,504.53
★ Huntsman Knife | Forest DDPAT (Battle-Scarred),207.0,207.0,124.09
★ Huntsman Knife | Forest DDPAT (Factory New),600.0,600.0,1363.64
★ Huntsman Knife | Forest DDPAT (Field-Tested),193.94,193.94,129.67
★ Huntsman Knife | Forest DDPAT (Minimal Wear),297.0,297.0,138.59
★ Huntsman Knife | Forest DDPAT (Well-Worn),215.43,215.43,126.82
★ Huntsman Knife | Freehand (Battle-Scarred),196.6,196.6,136.3
★ Huntsman Knife | Freehand (Factory New),245.84,245.84,166.98
★ Huntsman Knife | Freehand (Field-Tested),197.48,197.48,136.02
★ Huntsman Knife | Freehand (Minimal Wear),230.12,230.12,151.99
★ Huntsman Knife | Freehand (Well-Worn),215.43,215.43,138.0
★ Huntsman Knife | Gamma Doppler (Factory New),700.0,700.0,452.73
★ Huntsman Knife | Gamma Doppler (Minimal Wear),654.14,654.14,481.36
★ Huntsman Knife | Lore (Battle-Scarred),225.69,225.69,155.99
★ Huntsman Knife | Lore (Factory New),410.55,410.55,270.0
★ Huntsman Knife | Lore (Field-Tested),276.51,276.51,184.76
★ Huntsman Knife | Lore (Minimal Wear),355.61,355.61,223.43
★ Huntsman Knife | Lore (Well-Worn),271.52,271.52,172.06
★ Huntsman Knife | Marble Fade (Factory New),549.56,549.56,357.57
★ Huntsman Knife | Marble Fade (Minimal Wear),632.56,632.56,409.09
★ Huntsman Knife | Night (Battle-Scarred),221.87,221.87,140.18
★ Huntsman Knife | Night (Factory New),,,1200.0
★ Huntsman Knife | Night (Field-Tested),197.16,197.16,137.56
★ Huntsman Knife | Night (Minimal Wear),301.0,301.0,189.68
★ Huntsman Knife | Night (Well-Worn),229.97,229.97,146.36
★ Huntsman Knife | Rust Coat (Battle-Scarred),196.0,196.0,129.19
★ Huntsman Knife | Rust Coat (Well-Worn),200.26,200.26,135.27
★ Huntsman Knife | Safari Mesh (Battle-Scarred),188.53,188.53,136.36
★ Huntsman Knife | Safari Mesh (Factory New),,,338.9
★ Huntsman Knife | Safari Mesh (Field-Tested),185.77,185.77,131.73
★ Huntsman Knife | Safari Mesh (Minimal Wear),183.25,183.25,149.11
★ Huntsman Knife | Safari Mesh (Well-Worn),190.03,190.03,126.82
★ Huntsman Knife | Scorched (Battle-Scarred),181.99,181.99,136.21
★ Huntsman Knife | Scorched (Field-Tested),182.0,182.0,128.73
★ Huntsman Knife | Scorched (Minimal Wear),235.92,220.0,151.35
★ Huntsman Knife | Scorched (Well-Worn),221.2,221.2,133.64
★ Huntsman Knife | Slaughter (Factory New),632.56,632.56,409.09
★ Huntsman Knife | Slaughter (Field-Tested),433.12,433.12,298.4
★ Huntsman Knife | Slaughter (Minimal Wear),494.99,494.99,342.0
★ Huntsman Knife | Stained (Battle-Scarred),264.0,264.0,147.0
★ Huntsman Knife | Stained (Factory New),400.0,400.0,262.38
★ Huntsman Knife | Stained (Field-Tested),232.14,232.14,149.94
★ Huntsman Knife | Stained (Minimal Wear),240.0,240.0,170.25
★ Huntsman Knife | Stained (Well-Worn),249.03,249.03,160.23
★ Huntsman Knife | Tiger Tooth (Factory New),453.84,453.84,288.78
★ Huntsman Knife | Tiger Tooth (Minimal Wear),481.0,481.0,288.0
★ Huntsman Knife | Ultraviolet (Battle-Scarred),210.86,210.86,129.48
★ Huntsman Knife | Ultraviolet (Factory New),757.71,757.71,429.55
★ Huntsman Knife | Ultraviolet (Field-Tested),209.71,209.71,134.25
★ Huntsman Knife | Ultraviolet (Minimal Wear),265.0,265.0,170.99
★ Huntsman Knife | Ultraviolet (Well-Worn),203.16,203.16,136.09
★ Huntsman Knife | Urban Masked (Battle-Scarred),197.23,197.23,129.14
★ Huntsman Knife | Urban Masked (Factory New),,,681.82
★ Huntsman Knife | Urban Masked (Field-Tested),222.81,222.81,129.96
★ Huntsman Knife | Urban Masked (Minimal Wear),268.77,268.77,183.75
★ Huntsman Knife | Urban Masked (Well-Worn),178.25,178.25,130.64
★ Hydra Gloves | Case Hardened (Battle-Scarred),180.34,180.34,118.77
★ Hydra Gloves | Case Hardened (Factory New),1417.21,1417.21,545.45
★ Hydra Gloves | Case Hardened (Field-Tested),198.99,198.99,126.75
★ Hydra Gloves | Case Hardened (Minimal Wear),289.15,289.15,171.35
★ Hydra Gloves | Case Hardened (Well-Worn),204.2,204.2,124.57
★ Hydra Gloves | Emerald (Battle-Scarred),102.3,102.3,75.55
★ Hydra Gloves | Emerald (Factory New),543.04,543.04,318.0
★ Hydra Gloves | Emerald (Field-Tested),101.9,101.9,70.91
★ Hydra Gloves | Emerald (Minimal Wear),180.0,180.0,115.91
★ Hydra Gloves | Emerald (Well-Worn),112.36,112.36,75.68
★ Hydra Gloves | Mangrove (Battle-Scarred),88.0,88.0,60.75
★ Hydra Gloves | Mangrove (Factory New),673.22,673.22,480.0
★ Hydra Gloves | Mangrove (Field-Tested),90.92,90.92,60.27
★ Hydra Gloves | Mangrove (Minimal Wear),112.39,109.67,75.55
★ Hydra Gloves | Mangrove (Well-Worn),96.56,96.56,61.67
★ Hydra Gloves | Rattler (Battle-Scarred),87.13,87.13,62.35
★ Hydra Gloves | Rattler (Factory New),407.0,407.0,286.23
★ Hydra Gloves | Rattler (Field-Tested),85.87,85.87,61.02
★ Hydra Gloves | Rattler (Minimal Wear),126.22,126.22,81.27
★ Hydra Gloves | Rattler (Well-Worn),100.05,100.05,62.68
★ Karambit,,,2380.25
★ Karambit | Autotronic (Battle-Scarred),,,1199.8
★ Karambit | Autotronic (Factory New),,,3068.18
★ Karambit | Autotronic (Field-Tested),,,1751.59
★ Karambit | Autotronic (Minimal Wear),,,2237.63
★ Karambit | Autotronic (Well-Worn),,,1497.73
★ Karambit | Black Laminate (Battle-Scarred),,,1081.91
★ Karambit | Black Laminate (Factory New),,,1702.91
★ Karambit | Black Laminate (Field-Tested),,,1307.45
★ Karambit | Black Laminate (Minimal Wear),,,1360.84
★ Karambit | Black Laminate (Well-Worn),1880.61,1880.61,1164.48
★ Karambit | Blue Steel (Battle-Scarred),1800.0,1800.0,1135.91
★ Karambit | Blue Steel (Factory New),,,1813.52
★ Karambit | Blue Steel (Field-Tested),,,1348.36
★ Karambit | Blue Steel (Minimal Wear),,,1404.55
★ Karambit | Blue Steel (Well-Worn),,,1195.91
★ Karambit | Boreal Forest (Battle-Scarred),,,670.64
★ Karambit | Boreal Forest (Factory New),,,1334.73
★ Karambit | Boreal Forest (Field-Tested),1130.07,1130.07,709.7
★ Karambit | Boreal Forest (Minimal Wear),1200.0,1200.0,786.82
★ Karambit | Boreal Forest (Well-Worn),1677.29,1677.29,679.09
★ Karambit | Bright Water (Battle-Scarred),,,783.27
★ Karambit | Bright Water (Factory New),1709.65,1709.65,1006.36
★ Karambit | Bright Water (Field-Tested),1440.0,1440.0,860.45
★ Karambit | Bright Water (Minimal Wear),,,938.18
★ Karambit | Bright Water (Well-Worn),1265.0,1265.0,794.71
★ Karambit | Case Hardened (Battle-Scarred),1683.19,1683.19,1015.3
★ Karambit | Case Hardened (Factory New),,,2080.0
★ Karambit | Case Hardened (Field-Tested),1597.63,1597.63,1137.99
★ Karambit | Case Hardened (Minimal Wear),1889.45,1889.45,1269.48
★ Karambit | Case Hardened (Well-Worn),,,1007.73
★ Karambit | Crimson Web (Battle-Scarred),,,880.23
★ Karambit | Crimson Web (Factory New),,,5250.0
★ Karambit | Crimson Web (Field-Tested),1570.1,1570.1,1062.95
★ Karambit | Crimson Web (Minimal Wear),,,1677.07
★ Karambit | Crimson Web (Well-Worn),1352.24,1352.24,947.73
★ Karambit | Damascus Steel (Battle-Scarred),,,993.82
★ Karambit | Damascus Steel (Factory New),1766.63,1766.63,1212.0
★ Karambit | Damascus Steel (Field-Tested),,,1077.27
★ Karambit | Damascus Steel (Minimal Wear),2051.56,2051.56,1131.68
★ Karambit | Damascus Steel (Well-Worn),,,994.36
★ Karambit | Doppler (Factory New),,,2827.96
★ Karambit | Doppler (Minimal Wear),,,2575.64
★ Karambit | Fade (Factory New),,,3985.91
